Vehiculo, Fecha-Hora, Velocidad, Latitude, Longitude
10005,24/7/2018 19:50:00,19.11936759,19.37285286,-99.27970419
10021,27/7/2018 21:10:00,18.733238,19.37270282,-99.28074589
10015,31/7/2018 20:50:00,16.37273371,19.37248112,-99.28085259
10006,26/7/2018 0:40:00,32.95118435,19.3821245,-99.19763588
10022,29/7/2018 22:40:00,28.76880789,19.37252278,-99.28107588
10016,30/7/2018 20:10:00,19.45671403,19.37287616,-99.28003259
10009,23/7/2018 20:10:00,13.34975288,19.38369779,-99.19261923
10011,31/7/2018 9:30:00,17.47092652,19.36101619,-99.27954426
10011,31/7/2018 19:50:00,17.09531738,19.37276619,-99.28073759
10011,26/7/2018 18:40:00,12.98087367,19.38217781,-99.19768592
10015,27/7/2018 18:50:00,12.8820913,19.38219449,-99.1977109
10006,31/7/2018 18:50:00,17.81842809,19.37259453,-99.28108754
10015,30/7/2018 18:40:00,17.27506003,19.3819795,-99.19760923
10006,26/7/2018 15:30:00,15.10941812,19.38216616,-99.19762423
10016,31/7/2018 14:50:00,15.07991619,19.38320283,-99.19491252
10006,27/7/2018 19:0:00,21.785054000000002,19.372819500000002,-99.28072259
10009,26/7/2018 20:0:00,15.29032844,19.37250618,-99.2810592
10009,27/7/2018 0:50:00,28.39270073,19.38205778,-99.19765919
10021,25/7/2018 20:0:00,12.991626,19.3821245,-99.19772591
10006,27/7/2018 15:40:00,14.29585097,19.38210615,-99.19762591
10037,30/7/2018 17:50:00,18.30764228,19.38206281,-99.19861590000001
10005,24/7/2018 18:0:00,16.65369701,19.38214286,-99.19770587
10022,24/7/2018 20:50:00,18.1442318,19.37262948,-99.28097924
10021,30/7/2018 0:40:00,34.24005394,19.3821245,-99.19766422
10006,25/7/2018 15:10:00,16.11749405,19.38216951,-99.19757922
10021,31/7/2018 19:40:00,15.00735055,19.38218619,-99.19772423
10015,28/7/2018 17:40:00,17.85218459,19.38205284,-99.19759423
10016,31/7/2018 18:20:00,16.80613456,19.37286786,-99.28042922
10015,24/7/2018 21:20:00,20.95648243,19.37239445,-99.28083088
10016,30/7/2018 18:40:00,18.31453175,19.382239499999997,-99.19757755
10015,30/7/2018 21:20:00,22.94494836,19.37245447,-99.28107924
10009,24/7/2018 16:0:00,17.20835157,19.38211612,-99.19753589
10021,28/7/2018 18:40:00,19.86746941,19.38191445,-99.19792757
10037,24/7/2018 16:50:00,14.60807764,19.38219952,-99.19759926
10009,31/7/2018 16:30:00,19.21080473,19.38215451,-99.19764259
10005,26/7/2018 15:40:00,16.14272212,19.38212115,-99.19766254
10009,30/7/2018 18:10:00,15.00122951,19.38214445,-99.19765089
10005,23/7/2018 10:30:00,15.99457437,19.3820945,-99.19764921
10037,25/7/2018 18:40:00,15.02679748,19.38214286,-99.19772423
10005,29/7/2018 18:40:00,18.91143436,19.38210279,-99.19762926
10038,24/7/2018 19:0:00,13.09324497,19.38214286,-99.1977342
10038,24/7/2018 8:20:00,21.02688766,19.42724445,-99.14989089
10005,30/7/2018 18:20:00,17.22440247,19.38190615,-99.19762423
10015,24/7/2018 18:30:00,15.49417067,19.38218779,-99.1977109
10015,23/7/2018 18:20:00,16.30842688,19.38218779,-99.19769087
10016,28/7/2018 16:40:00,16.00265966,19.38206952,-99.19757252
10022,30/7/2018 18:30:00,17.62737487,19.38199953,-99.19766757
10011,23/7/2018 16:30:00,20.04074217,19.3821328,-99.19762088
10011,25/7/2018 17:10:00,19.13491976,19.38210447,-99.19762759
10022,23/7/2018 18:30:00,15.73369714,19.38211285,-99.19771426
10016,23/7/2018 0:20:00,27.83247588,19.38210112,-99.19750588
10016,27/7/2018 0:30:00,25.56309963,19.382117800000003,-99.19765424
10022,28/7/2018 19:0:00,19.13220464,19.38196617,-99.19763924
10022,26/7/2018 17:20:00,18.26783095,19.38203951,-99.1976192
10005,26/7/2018 19:0:00,14.03817405,19.382117800000003,-99.19775088
10006,30/7/2018 17:30:00,17.96742916,19.38188612,-99.19762591
10016,27/7/2018 17:0:00,14.51437216,19.382147800000002,-99.19761258
10022,24/7/2018 18:10:00,17.49610734,19.38215451,-99.19763924
10037,24/7/2018 0:30:00,27.29380165,19.38212945,-99.19764754
10037,27/7/2018 18:0:00,19.49411549,19.38203113,-99.19755759999998
10006,23/7/2018 7:0:00,19.4491887,19.38212618,-99.19768752
10016,29/7/2018 18:50:00,18.95012416,19.3820862,-99.19767419
10021,27/7/2018 19:20:00,18.09251057,19.38209114,-99.19779757
10038,28/7/2018 19:10:00,25.33676262,19.38196114,-99.19755759999998
10037,28/7/2018 20:40:00,27.53326499,19.38203951,-99.19755257
10006,30/7/2018 0:30:00,33.75604877,19.38217949,-99.1976042
10011,25/7/2018 0:20:00,24.60806452,19.38204446,-99.19765089
10038,25/7/2018 17:50:00,19.82059349,19.42726952,-99.14965921
10022,28/7/2018 8:20:00,28.27237472,19.38627279,-99.24374255
10016,26/7/2018 14:40:00,21.13401525,19.38181286,-99.19784920000001
10015,29/7/2018 22:50:00,35.57752251,19.37249118,-99.28109919
10021,26/7/2018 7:50:00,20.9887288,19.42737613,-99.14953424
10006,25/7/2018 0:40:00,30.577835999999998,19.38206952,-99.19756590000001
10022,26/7/2018 20:20:00,13.71930314,19.37266779,-99.28096918
10038,23/7/2018 17:40:00,21.81099381,19.38219449,-99.19774259
10037,24/7/2018 11:0:00,17.80368383,19.42731453,-99.14967925
10021,30/7/2018 20:50:00,15.82108905,19.42723448,-99.14977086
10009,28/7/2018 7:20:00,25.174581399999997,19.42717446,-99.14991092
10006,28/7/2018 6:20:00,20.63360052,19.36093446,-99.27970922
10006,26/7/2018 6:10:00,28.24540976,19.36097948,-99.27957091
10021,28/7/2018 7:10:00,27.60707269,19.36014279,-99.27967426
10037,25/7/2018 8:20:00,19.72627986,19.36098115,-99.27993586
10015,30/7/2018 8:30:00,18.92839286,19.36106279,-99.27955591
10022,25/7/2018 5:50:00,31.79205596,19.36094612,-99.2796409
10015,23/7/2018 8:10:00,19.2624225,19.36057781,-99.28023426
10015,31/7/2018 7:50:00,21.01253496,19.3609312,-99.27986923
10022,31/7/2018 8:0:00,25.43223501,19.36100613,-99.27966923
10005,27/7/2018 17:10:00,12.88413589,19.36103614,-99.27954426
10015,23/7/2018 10:50:00,17.39395065,19.36091116,-99.28014424
10005,26/7/2018 10:50:00,17.09073374,19.360302800000003,-99.27959254
10011,23/7/2018 10:10:00,16.26042363,19.36082114,-99.2799859
10015,27/7/2018 16:20:00,15.37168142,19.36098945,-99.27960922
10037,31/7/2018 10:10:00,16.60922458,19.42733448,-99.14971093
10021,30/7/2018 12:10:00,18.49095477,19.42725778,-99.14992425
10022,31/7/2018 10:0:00,20.56577358,19.36103119,-99.27980753
10006,25/7/2018 8:20:00,19.14649022,19.360954500000002,-99.27972254
10021,28/7/2018 16:30:00,19.91820494,19.36033449,-99.27962087
10015,24/7/2018 13:0:00,21.09735634,19.36027783,-99.27985087
10037,24/7/2018 21:10:00,17.31146266,19.36068116,-99.28029922
10022,27/7/2018 20:40:00,18.29395808,19.42731947,-99.14985426
10006,26/7/2018 9:30:00,18.32453348,19.42733783,-99.14987086
10005,31/7/2018 10:50:00,16.97182061,19.36034119,-99.27950587
10016,26/7/2018 8:50:00,18.32722786,19.36104779,-99.27951593
10005,28/7/2018 20:10:00,23.6374116,19.36014615,-99.27976755
10022,31/7/2018 12:10:00,18.96047633,19.36098786,-99.27966085
10006,26/7/2018 22:40:00,24.06043165,19.42733615,-99.14986423
10021,28/7/2018 11:20:00,24.47894641,19.36031119,-99.27992253
10011,26/7/2018 15:30:00,18.9179364,19.42726784,-99.14981755
10009,24/7/2018 10:30:00,16.95625079,19.42730447,-99.14939921
10021,25/7/2018 11:30:00,18.27359804,19.36029451,-99.27983922
10022,25/7/2018 18:40:00,17.03493838,19.42719953,-99.14974421
10011,27/7/2018 11:20:00,19.0292275,19.42745283,-99.14970925
10038,30/7/2018 9:40:00,16.30313183,19.36101946,-99.27971089
10009,30/7/2018 15:30:00,17.24261538,19.36052945,-99.27992924
10016,30/7/2018 8:10:00,19.80211765,19.360992800000002,-99.27974425
10038,31/7/2018 15:30:00,17.96495533,19.36065283,-99.28002924
10022,24/7/2018 16:30:00,17.67011389,19.42740279,-99.14987588
10021,25/7/2018 9:10:00,17.59994789,19.36052115,-99.27991591
10006,28/7/2018 23:20:00,25.32143928,19.36033784,-99.27998423
10022,29/7/2018 13:0:00,26.17059849,19.42733615,-99.14983255
10038,30/7/2018 7:0:00,22.70305062,19.36100118,-99.2796409
10037,24/7/2018 6:40:00,24.41891066,19.36100286,-99.27968591
10038,26/7/2018 7:0:00,22.08031164,19.36094117,-99.27973419
10016,31/7/2018 7:40:00,24.50158843,19.36096615,-99.27971089
10015,23/7/2018 20:50:00,18.35023923,19.3725745,-99.28098922
10016,29/7/2018 21:0:00,22.42491528,19.3724828,-99.28088419
10016,24/7/2018 7:20:00,23.16093984,19.36097948,-99.27965088
10038,31/7/2018 7:40:00,21.384,19.36101946,-99.27964426
10015,26/7/2018 14:30:00,17.67419395,19.38185452,-99.19763086
10011,23/7/2018 7:50:00,21.62822252,19.36098945,-99.27967753
10005,25/7/2018 10:0:00,15.44390746,19.41414949,-99.18740426
10006,28/7/2018 1:30:00,28.82308538,19.37267449,-99.28111587
10021,29/7/2018 20:40:00,25.16847537,19.37790279,-99.08192589
10021,26/7/2018 20:20:00,12.7763085,19.38210279,-99.19768257
10015,31/7/2018 18:50:00,14.93537271,19.38220949,-99.19772591
10005,31/7/2018 18:30:00,15.54795567,19.38215786,-99.19771585
10021,23/7/2018 17:20:00,20.16336366,19.38215451,-99.19772255
10009,28/7/2018 17:20:00,17.27646875,19.38213783,-99.19757419
10015,26/7/2018 10:10:00,17.23865599,19.36099783,-99.27963252
10015,29/7/2018 19:40:00,23.2765671,19.38205451,-99.19776756
10022,31/7/2018 16:20:00,18.07814485,19.38211453,-99.19770252
10037,27/7/2018 11:30:00,18.98801626,19.36100445,-99.27955759
10009,27/7/2018 6:30:00,29.4726378,19.36105952,-99.27956421
10009,30/7/2018 12:40:00,17.3926192,19.360241199999997,-99.27986923
10005,30/7/2018 10:50:00,16.60114638,19.36056113,-99.28028421
10038,24/7/2018 11:50:00,17.92940527,19.36099448,-99.27971424
10009,23/7/2018 17:50:00,20.08434729,19.36103119,-99.27947586
10009,30/7/2018 8:50:00,20.84342592,19.42730614,-99.14954421
10016,28/7/2018 6:20:00,27.78015139,19.4273095,-99.14989424
10015,29/7/2018 13:30:00,21.86147911,19.36074453,-99.28026091
10022,26/7/2018 7:50:00,23.36506293,19.42737781,-99.14963926
10022,24/7/2018 11:30:00,17.38251329,19.36034949,-99.27927252
10022,30/7/2018 9:50:00,17.24436963,19.42727949,-99.14922092
10011,26/7/2018 9:50:00,19.51704999,19.42734286,-99.14991587
10009,23/7/2018 14:50:00,19.58282068,19.42726952,-99.14972426
10015,26/7/2018 22:10:00,14.22842142,19.38212115,-99.19765089
10022,27/7/2018 8:10:00,23.84203108,19.36036785,-99.27964258
10022,25/7/2018 10:0:00,20.32891575,19.36046114,-99.28003418
10016,27/7/2018 10:0:00,19.59878446,19.36092281,-99.27980753
10021,27/7/2018 11:30:00,18.34061538,19.3607628,-99.28124092
10005,27/7/2018 10:40:00,17.75970281,19.35923612,-99.28220585
10005,24/7/2018 10:30:00,17.79661137,19.36022116,-99.27958256
10022,23/7/2018 12:0:00,18.72772074,19.36106279,-99.27975087
10005,1/6/2018 20:40:00,0.0,19.37286619,-99.28036091
10005,2/6/2018 11:40:00,0.0,19.36101946,-99.27982589
10005,3/6/2018 5:40:00,0.0,19.37235112,-99.28087924
10005,4/6/2018 11:30:00,0.0,19.3606095,-99.28142088
10005,4/6/2018 11:30:00,0.0,19.36063951,-99.28142591
10005,4/6/2018 11:30:00,0.0,19.36068619,-99.28142424
10005,5/6/2018 1:0:00,0.0,19.37300952,-99.28003586
10005,6/6/2018 18:30:00,0.0,19.37284615,-99.28044758
10005,8/6/2018 0:0:00,0.0,19.37288278,-99.28035923
10005,8/6/2018 19:30:00,0.0,19.38202945,-99.19756590000001
10005,8/6/2018 21:0:00,0.0,19.37280282,-99.28017919
10005,8/6/2018 23:30:00,0.0,19.37277952,-99.28029754
10005,9/6/2018 12:50:00,0.0,19.36088619,-99.27992756
10005,9/6/2018 17:50:00,0.0,19.3820945,-99.19770252
10006,2/6/2018 1:40:00,0.0,19.37263778,-99.28093926
10006,2/6/2018 18:40:00,0.0,19.372719500000002,-99.28098259
10006,5/6/2018 10:40:00,0.0,19.37268279,-99.28177418
10006,5/6/2018 21:20:00,0.0,19.37269117,-99.28155256
10006,6/6/2018 9:10:00,0.0,19.37259285,-99.28166756
10006,7/6/2018 14:30:00,0.0,19.37254114,-99.28173755
10006,7/6/2018 17:0:00,0.0,19.37236612,-99.2818642
10006,7/6/2018 19:30:00,0.0,19.37263946,-99.28155089
10006,9/6/2018 10:50:00,0.0,19.37233285,-99.2819642
10006,9/6/2018 11:0:00,0.0,19.37235615,-99.28196587
10008,1/6/2018 17:10:00,0.0,nan,nan
10008,1/6/2018 18:0:00,0.0,19.37256117,-99.28134092
10008,1/6/2018 19:10:00,0.0,19.37262948,-99.28107253
10008,1/6/2018 19:30:00,0.0,19.37274951,-99.28092585
10009,1/6/2018 13:20:00,0.0,19.37254114,-99.28166756
10009,4/6/2018 14:30:00,0.0,19.37247282,-99.28168424
10009,4/6/2018 17:10:00,0.0,19.37240778,-99.2817192
10009,6/6/2018 4:20:00,0.0,19.37292285,-99.28030425
10009,6/6/2018 4:20:00,0.0,19.37285948,-99.28019922
10009,6/6/2018 4:30:00,0.0,19.37290617,-99.28001926
10009,6/6/2018 6:20:00,0.0,19.37296945,-99.28025756
10009,6/6/2018 16:50:00,0.0,19.37234785,-99.28108921
10009,6/6/2018 17:0:00,0.0,19.37228281,-99.28104085
10009,6/6/2018 17:40:00,0.0,19.37227283,-99.28112592
10009,6/6/2018 19:50:00,0.0,19.37235615,-99.28101587
10009,6/6/2018 23:10:00,0.0,19.37294783,-99.27977920000001
10009,7/6/2018 11:0:00,0.0,19.36032778,-99.27994751
10009,7/6/2018 12:40:00,0.0,0.0,0.0
10009,8/6/2018 4:50:00,0.0,19.3725512,-99.28064422
10009,8/6/2018 5:0:00,0.0,19.37250786,-99.28082426
10009,8/6/2018 5:30:00,0.0,19.37253946,-99.28076257
10009,8/6/2018 21:10:00,0.0,19.37297951,-99.27988926
10009,9/6/2018 1:30:00,0.0,19.37304112,-99.27992086
10009,9/6/2018 4:50:00,0.0,19.37289779,-99.28031757
10009,9/6/2018 5:10:00,0.0,19.37290617,-99.28026259
10009,9/6/2018 5:20:00,0.0,19.37282285,-99.28038756
10009,9/6/2018 18:40:00,0.0,19.3821245,-99.19772591
10009,9/6/2018 19:30:00,0.0,19.42740614,-99.14956592
10009,9/6/2018 21:30:00,0.0,19.3722445,-99.28203922
10036,1/6/2018 4:10:00,0.0,19.3729495,-99.28014591
10036,1/6/2018 17:10:00,0.0,19.3821095,-99.19772255
10036,3/6/2018 4:40:00,0.0,19.37292285,-99.28038924
10036,3/6/2018 4:50:00,0.0,19.37288781,-99.28047926
10036,3/6/2018 12:40:00,0.0,19.3606095,-99.28018254
10036,4/6/2018 12:40:00,0.0,19.3602795,-99.27971424
10036,4/6/2018 14:40:00,0.0,19.42725116,-99.14976424
10036,4/6/2018 20:20:00,0.0,19.37243452,-99.28100925
10036,5/6/2018 6:30:00,0.0,19.36105952,-99.27965088
10036,7/6/2018 4:50:00,0.0,19.37251113,-99.28208087
10036,7/6/2018 6:20:00,0.0,19.37252278,-99.28115426
10036,7/6/2018 15:50:00,0.0,19.3609845,-99.27971089
10036,9/6/2018 8:20:00,0.0,19.37256612,-99.28095753
10036,10/6/2018 19:30:00,0.0,19.38215116,-99.19773588
10038,1/6/2018 12:40:00,0.0,19.37267617,-99.28035756
10038,3/6/2018 8:0:00,0.0,19.37251281,-99.28199923
10038,4/6/2018 17:0:00,0.0,19.38215116,-99.19775088
10038,5/6/2018 0:30:00,0.0,19.38217613,-99.19763086
10038,5/6/2018 4:50:00,0.0,19.37233285,-99.28106591
10038,5/6/2018 4:50:00,0.0,19.37232782,-99.28100925
10038,6/6/2018 4:20:00,0.0,19.37294615,-99.28002421
10038,6/6/2018 16:50:00,0.0,19.38216113,-99.19770755
10038,8/6/2018 18:10:00,0.0,19.38199785,-99.19788919
10038,8/6/2018 19:20:00,0.0,19.38227119,-99.19770093
10038,8/6/2018 21:10:00,0.0,19.37297448,-99.28002924
10038,9/6/2018 14:40:00,0.0,19.36100445,-99.27974257
10038,9/6/2018 23:0:00,0.0,19.3821245,-99.19771920000001
10038,10/6/2018 4:10:00,0.0,19.37287113,-99.28017089
10038,10/6/2018 4:30:00,0.0,19.372781200000002,-99.28008757
10011,1/6/2018 23:20:00,0.0,19.37287113,-99.28052419
10011,2/6/2018 9:40:00,0.0,19.36100781,-99.27981592
10011,2/6/2018 12:30:00,0.0,19.42729282,-99.14967757
10011,2/6/2018 18:0:00,0.0,19.38213615,-99.19772591
10011,4/6/2018 5:30:00,0.0,19.37252278,-99.28106926
10011,4/6/2018 5:40:00,0.0,19.37260283,-99.28115752
10011,5/6/2018 5:20:00,0.0,19.37277617,-99.28028086
10011,7/6/2018 6:0:00,0.0,19.37287113,-99.28056425
10011,7/6/2018 20:10:00,0.0,19.37236285,-99.28196923
10011,8/6/2018 8:10:00,0.0,19.37237115,-99.28204751
10011,8/6/2018 9:30:00,0.0,19.37236285,-99.28204425
10011,8/6/2018 13:20:00,0.0,19.37223285,-99.28102593
10011,8/6/2018 16:30:00,0.0,19.37230284,-99.28094588
10011,8/6/2018 16:50:00,0.0,19.37234617,-99.28098922
10011,9/6/2018 9:40:00,0.0,19.38221117,-99.19753924
10011,9/6/2018 9:50:00,0.0,19.38223783,-99.19758258
10011,9/6/2018 9:50:00,0.0,19.38217278,-99.1975892
10011,9/6/2018 13:0:00,0.0,19.37275949,-99.28039754
10011,9/6/2018 14:20:00,0.0,19.37289619,-99.28053592
10011,9/6/2018 21:50:00,0.0,19.37297113,-99.28015756
10011,9/6/2018 22:0:00,0.0,19.37291111,-99.28018422
10011,10/6/2018 10:20:00,0.0,19.36024279,-99.27956253
10011,10/6/2018 19:50:00,0.0,19.38216784,-99.19756254
10041,1/6/2018 5:0:00,0.0,19.37246947,-99.28103758
10041,1/6/2018 5:30:00,0.0,19.37244785,-99.28101092
10041,1/6/2018 5:30:00,0.0,19.37239781,-99.28101252
10041,1/6/2018 5:50:00,0.0,19.37241449,-99.28099751
10041,1/6/2018 5:50:00,0.0,19.37244617,-99.28104085
10041,1/6/2018 8:50:00,0.0,19.3724595,-99.28105258
10041,1/6/2018 8:50:00,0.0,19.37245782,-99.28103758
10041,1/6/2018 9:0:00,0.0,19.37245782,-99.28104252
10041,1/6/2018 9:10:00,0.0,19.37243779,-99.2810292
10041,1/6/2018 19:40:00,0.0,19.37239445,-99.28101755
10041,1/6/2018 20:0:00,0.0,19.37240451,-99.28096918
10041,2/6/2018 19:50:00,0.0,19.37239613,-99.28095586
10041,4/6/2018 6:30:00,0.0,19.37243779,-99.28099257
10041,4/6/2018 12:40:00,0.0,19.37220452,-99.28099751
10041,10/6/2018 19:20:00,0.0,19.37228448,-99.28080926
10042,2/6/2018 4:20:00,0.0,19.37271448,-99.28066425
10042,2/6/2018 19:30:00,0.0,19.37272948,-99.28059585
10042,3/6/2018 5:0:00,0.0,19.37297951,-99.28007425
10042,3/6/2018 5:30:00,0.0,19.37296115,-99.28007752
10042,3/6/2018 11:30:00,0.0,19.36097612,-99.27978088
10042,3/6/2018 12:40:00,0.0,19.42736281,-99.1493842
10042,3/6/2018 17:30:00,0.0,19.37300281,-99.28048421
10042,4/6/2018 3:40:00,0.0,19.37281782,-99.28013426
10042,5/6/2018 0:20:00,0.0,19.38208947,-99.19764091
10042,5/6/2018 18:10:00,0.0,19.36063615,-99.28071421
10042,5/6/2018 18:20:00,0.0,19.36041445,-99.28098092
10042,6/6/2018 0:40:00,0.0,19.38213615,-99.19770093
10042,8/6/2018 12:0:00,0.0,19.38205619,-99.19758258
10042,9/6/2018 9:20:00,0.0,19.37229613,-99.28207258
10042,9/6/2018 9:50:00,0.0,19.37237945,-99.28195758
10042,9/6/2018 10:10:00,0.0,19.37236453,-99.28209588
10042,9/6/2018 12:50:00,0.0,19.37206613,-99.28192422
10042,9/6/2018 13:0:00,0.0,19.37224115,-99.28205254
10042,9/6/2018 20:10:00,0.0,19.3724362,-99.28206587
10013,1/6/2018 5:40:00,0.0,19.37271112,-99.28113422
10013,1/6/2018 6:40:00,0.0,19.37264784,-99.28113925
10013,1/6/2018 7:50:00,0.0,19.3726978,-99.28108259
10013,1/6/2018 14:40:00,0.0,19.37266779,-99.28106088
10013,2/6/2018 9:50:00,0.0,19.36063112,-99.27988255
10013,2/6/2018 10:0:00,0.0,19.36062618,-99.27992421
10013,4/6/2018 4:30:00,0.0,19.37291447,-99.28044255
10013,4/6/2018 11:10:00,0.0,19.38210447,-99.19771752
10013,5/6/2018 4:20:00,0.0,19.37219949,-99.28177418
10013,5/6/2018 13:50:00,0.0,19.42734286,-99.14960758
10013,6/6/2018 5:0:00,0.0,19.37232614,-99.28099592
10013,6/6/2018 13:40:00,0.0,19.42726784,-99.14970087
10013,6/6/2018 15:30:00,0.0,19.36093782,-99.27990921
10013,6/6/2018 15:30:00,0.0,19.36094947,-99.27970586
10013,6/6/2018 23:30:00,0.0,19.3727128,-99.28136255
10013,7/6/2018 6:40:00,0.0,19.37288119,-99.2801776
10013,7/6/2018 12:10:00,0.0,19.37263284,-99.28180092
10013,8/6/2018 1:10:00,0.0,19.37261448,-99.28087086
10013,8/6/2018 4:50:00,0.0,19.37258615,-99.28097924
10013,8/6/2018 19:30:00,0.0,19.38214613,-99.19772255
10013,8/6/2018 20:40:00,0.0,19.37275613,-99.28093423
10013,8/6/2018 20:50:00,0.0,19.37267952,-99.28086256
10013,9/6/2018 11:50:00,0.0,19.372467800000003,-99.28111587
10013,9/6/2018 17:40:00,0.0,19.38208117,-99.19761753
10013,9/6/2018 19:50:00,0.0,19.3728428,-99.28039092
10013,10/6/2018 4:20:00,0.0,19.37293282,-99.28037591
10013,10/6/2018 11:10:00,0.0,19.36017448,-99.27966253
10013,10/6/2018 11:20:00,0.0,19.36043616,-99.27991088
10013,10/6/2018 11:20:00,0.0,19.36033784,-99.28027918
10015,1/6/2018 4:20:00,0.0,19.37290114,-99.28041422
10015,1/6/2018 21:0:00,0.0,19.37284113,-99.28015589
10015,2/6/2018 14:40:00,0.0,19.36100286,-99.27973587
10015,2/6/2018 17:20:00,0.0,19.36092114,-99.27988758
10015,3/6/2018 4:20:00,0.0,19.37290282,-99.28029754
10015,3/6/2018 4:20:00,0.0,19.37290617,-99.28018925
10015,3/6/2018 4:40:00,0.0,19.37293953,-99.28028757
10015,4/6/2018 7:10:00,0.0,19.38322446,-99.25120756
10015,4/6/2018 11:50:00,0.0,19.42261446,-99.16841925
10015,5/6/2018 8:0:00,0.0,19.37257953,-99.28173755
10015,5/6/2018 8:50:00,0.0,19.37260945,-99.28169422
10015,5/6/2018 8:50:00,0.0,19.37264281,-99.28177753
10015,5/6/2018 9:50:00,0.0,19.37264113,-99.28178759
10015,6/6/2018 6:0:00,0.0,19.37295613,-99.28027592
10015,6/6/2018 15:50:00,0.0,19.36104284,-99.27977258
10015,6/6/2018 16:0:00,0.0,19.36103446,-99.27975758
10015,6/6/2018 22:40:00,0.0,19.37244449,-99.28080087
10015,6/6/2018 23:0:00,0.0,19.37249118,-99.28078419
10015,6/6/2018 23:10:00,0.0,19.37232782,-99.28076751
10015,7/6/2018 4:10:00,0.0,19.3730578,-99.27995757
10015,7/6/2018 5:20:00,0.0,19.37288614,-99.27995254
10015,7/6/2018 20:40:00,0.0,19.38209785,-99.19789421
10015,7/6/2018 21:30:00,0.0,19.37241281,-99.28110422
10015,7/6/2018 23:50:00,0.0,19.37239613,-99.28103926
10015,8/6/2018 7:10:00,0.0,19.37295613,-99.27992589
10015,8/6/2018 7:30:00,0.0,19.37227283,-99.28209085
10015,8/6/2018 8:40:00,0.0,19.37233117,-99.28203259
10015,8/6/2018 9:10:00,0.0,19.37235783,-99.28194752
10015,8/6/2018 9:20:00,0.0,19.37241952,-99.28203259
10015,8/6/2018 9:40:00,0.0,19.37229278,-99.28207425
10015,10/6/2018 5:10:00,0.0,19.37263619,-99.28080758
10039,2/6/2018 1:30:00,0.0,19.37225112,-99.28105258
10039,3/6/2018 7:50:00,0.0,19.37268614,-99.28091252
10039,3/6/2018 7:50:00,0.0,19.37271448,-99.28091755
10039,3/6/2018 8:40:00,0.0,19.37270953,-99.28090422
10039,4/6/2018 14:40:00,0.0,19.3613145,-99.27925751
10039,6/6/2018 3:40:00,0.0,19.37307113,-99.27998925
10039,6/6/2018 3:50:00,0.0,19.37305947,-99.27993092
10016,2/6/2018 19:20:00,0.0,19.37284615,-99.28026921
10016,4/6/2018 18:20:00,0.0,19.38218946,-99.19758752
10016,5/6/2018 1:50:00,0.0,19.37264952,-99.28124587
10016,6/6/2018 10:0:00,0.0,19.37234617,-99.28201089
10016,6/6/2018 10:20:00,0.0,19.37216613,-99.28202924
10016,6/6/2018 10:30:00,0.0,19.37233452,-99.28202757
10016,6/6/2018 12:30:00,0.0,19.37226948,-99.28204592
10016,6/6/2018 13:10:00,0.0,19.37237115,-99.28206755
10016,8/6/2018 5:30:00,0.0,19.37271112,-99.28108418
10016,8/6/2018 22:0:00,0.0,19.37243284,-99.28104588
10016,9/6/2018 4:20:00,0.0,19.37296451,-99.28032252
10016,10/6/2018 12:50:00,0.0,19.36049115,-99.27982924
10016,10/6/2018 19:20:00,0.0,19.38209114,-99.19766757
10018,1/6/2018 17:20:00,0.0,19.38984281,-99.20171921
10018,1/6/2018 17:40:00,0.0,19.38984281,-99.20171921
10018,1/6/2018 17:50:00,0.0,19.38984281,-99.20171921
10018,2/6/2018 4:40:00,0.0,19.37284615,-99.27996755
10018,2/6/2018 20:10:00,0.0,19.37266117,-99.28060423
10018,3/6/2018 4:40:00,0.0,19.37273116,-99.28063592
10018,3/6/2018 5:40:00,0.0,19.37275446,-99.28060256
10018,4/6/2018 4:0:00,0.0,19.37289452,-99.28015086
10018,4/6/2018 6:10:00,0.0,19.372957800000002,-99.28024088
10018,4/6/2018 6:30:00,0.0,19.37292117,-99.28020593
10018,6/6/2018 5:30:00,0.0,19.37280617,-99.28043593
10018,7/6/2018 4:40:00,0.0,19.37256779,-99.28097924
10018,7/6/2018 4:50:00,0.0,19.37262948,-99.28097589
10018,7/6/2018 19:50:00,0.0,19.40759618,-99.20009589
10018,8/6/2018 0:10:00,0.0,19.3729428,-99.28036426
10018,9/6/2018 19:10:00,0.0,19.4072345,-99.20050090000001
10019,6/6/2018 14:0:00,0.0,0.0,0.0
10019,10/6/2018 4:30:00,0.0,19.37288614,-99.28060256
10021,3/6/2018 18:20:00,0.0,19.37266946,-99.2806759
10021,4/6/2018 12:30:00,0.0,19.36020784,-99.27961919
10021,4/6/2018 12:30:00,0.0,19.36023449,-99.27960251
10021,4/6/2018 12:40:00,0.0,19.36002947,-99.27984089
10021,4/6/2018 12:50:00,0.0,19.36046784,-99.27986093
10021,4/6/2018 13:0:00,0.0,19.36058117,-99.27997752
10021,4/6/2018 13:20:00,0.0,19.36081284,-99.28032093
10021,5/6/2018 4:0:00,0.0,19.37292779,-99.28045587
10021,5/6/2018 4:10:00,0.0,19.37290449,-99.28044087
10021,5/6/2018 4:10:00,0.0,19.37285781,-99.28045252
10021,5/6/2018 4:50:00,0.0,19.37301279,-99.28044758
10021,6/6/2018 4:30:00,0.0,19.37251616,-99.28110589
